datetime,velocity,velocity_std_dev,back_azimuth,x_coord
21-Jun-2023 05:30:00,0.92298458740149,0.416345721569133,114.042670404453,340.866552649229
21-Jun-2023 05:40:00,0.563192812221741,0.435863485072244,121.088944251445,339.48779737247
21-Jun-2023 05:50:00,2.0692277538762,0.90263514694731,115.840985135892,336
21-Jun-2023 06:00:00,1.85613106059717,0.630526406145995,105.798875773759,333.117335144512
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
