datetime,velocity,velocity_std_dev,back_azimuth,x_coord
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
NaT,0,0,0,0
06-May-2020 04:10:00,3.85929622463713,0.356459857900463,90,412.389606544214
06-May-2020 04:20:00,3.85929622463713,0.356459857900463,NaN,409
06-May-2020 04:30:00,1.62201502187429,1.85029813805346,NaN,409
06-May-2020 04:40:00,3.34563381037711,0.145529101775419,95.1380969088153,403.124659492173
06-May-2020 04:50:00,3.34563381037711,0.145529101775419,NaN,403
06-May-2020 05:00:00,2.07760662010863,0.268230038890112,90.0000000000003,399.32114443454
06-May-2020 05:10:00,3.18007889765386,0.630043498705078,NaN,395
06-May-2020 05:20:00,3.04475321677113,0.890442003735361,NaN,393
06-May-2020 05:30:00,2.72424547843015,0.787394639358378,NaN,389
06-May-2020 05:40:00,2.13733939917654,0.338934056475475,90.0319751906623,385.370056883024
06-May-2020 05:50:00,1.90975504902546,0.626952479945599,NaN,384
06-May-2020 06:00:00,1.90428482978859,0.393845058385064,89.9979429504635,380.800452594048
06-May-2020 06:10:00,2.2040767650804,0.137635480060641,96.47879238266,377.161287678279
06-May-2020 06:40:00,2.23758786994929,0.114018475532429,94.7790238961663,365.678627045326
06-May-2020 06:50:00,1.27120919291281,0.658482940087112,NaN,366.988639589514
06-May-2020 07:00:00,4.35049221962719,0.465633518960367,95.6497823203868,359
06-May-2020 07:10:00,1.94891859326358,0.107604783188702,91.7874025246577,355.866719230769
06-May-2020 07:20:00,1.94891859326358,0.107604783188702,NaN,352.53
NaT,0,0,0,0
07-May-2020 04:00:00,2.6822711614045,0.145155026634888,87.9339008534768,417.866102032284
07-May-2020 04:10:00,1.6968223231232,0.205275247243022,89.2760341191805,414.826165989491
07-May-2020 04:20:00,2.86967020211242,0.469932967485431,NaN,410.05
07-May-2020 04:30:00,2.73493074008324,0.207172094222848,83.7145057201435,405.2214581018
07-May-2020 04:40:00,2.90624558270411,0.114638809788858,83.2846600887956,400.10512
07-May-2020 04:50:00,0.169802790634572,0.157848569300025,86.2007335674137,400.545120347761
07-May-2020 05:00:00,0.584094875812377,0.295708255983499,86.4037408142545,401.662101923864
07-May-2020 05:10:00,3.00324859820929,0.159997732241463,98.5515181822967,396.063837417641
07-May-2020 05:20:00,3.08787700737362,0.231471148055997,NaN,391
07-May-2020 05:30:00,0.878268373269461,0.765557860393317,92.7455427180926,389.638095162766
07-May-2020 05:40:00,3.33932790447243,0.727968300435555,101.16544874213,384.111899802761
07-May-2020 05:50:00,1.80701493482601,1.00706774278603,90.6865830357299,387.204652811736
07-May-2020 06:00:00,1.80701493482601,1.00706774278603,NaN,376
NaT,0,0,0,0
NaT,0,0,0,0
07-May-2020 07:00:00,2.65600148077401,1.27414278812987,NaN,356.097826984752
NaT,0,0,0,0
07-May-2020 07:20:00,1.88497544505657,0.414690085732581,103.781834010758,352.985756039368
NaT,0,0,0,0
08-May-2020 03:50:00,1.79046401147194,0.508030562236398,103.532186637552,434.06
08-May-2020 04:00:00,1.8464741723684,0.159580416534819,110.568682605094,427.940869532485
08-May-2020 04:10:00,1.97257967803272,0.123739501596859,110.807619097041,424.24914340391
08-May-2020 04:40:00,0.285604895635924,0.612801083675793,NaN,421.798862182594
NaT,0,0,0,0
08-May-2020 06:00:00,3.42207145788213,0.275005654197609,116.467222475587,387.030578651942
08-May-2020 06:10:00,0.898628018477685,0.36240446159735,115.372038224836,383.548347115117
08-May-2020 06:20:00,2.56352148817881,0.234593967424715,109.244734768334,379.305871588985
08-May-2020 06:30:00,2.23805087813508,0.178563960153679,110.833663553528,374.904332072563
08-May-2020 06:40:00,2.45962483918204,0.0687865444613543,111.484000923326,370.29503890733
08-May-2020 06:50:00,0.563490019916636,0.26015091158876,111.832100469853,371.387689814514
08-May-2020 07:00:00,0.745464790310309,0.49213927059943,114.338774960164,370.402313766988
08-May-2020 07:10:00,1.01583471506028,0.559717474275198,107.409812247588,368.273222764439
08-May-2020 07:20:00,4.24930073076212,0.387517220563901,113.982547854362,361.394853360134
NaT,0,0,0,0
09-May-2020 04:50:00,1.86925092541042,0.38492689169159,99.2092058330565,395.283046098895
09-May-2020 05:00:00,2.37081953105864,0.606090387999892,NaN,390.962732655243
09-May-2020 05:10:00,0.987620234036712,0.751741171162194,95.1626998521836,389.227967030831
09-May-2020 05:20:00,4.29061791212449,0.382894778385111,102.444204525775,382.03
09-May-2020 05:30:00,0.883659379838868,0.269306426901362,106.183726544918,380.25
09-May-2020 05:40:00,1.2481263392839,0.297910800654131,106.063740373845,377.992652777987
09-May-2020 05:50:00,1.20209797104281,0.322099303157704,101.782167249488,376
09-May-2020 06:00:00,1.55809029685056,0.275879705602609,97.8772710419904,372.96
09-May-2020 06:10:00,2.47321823260075,0.24212642557873,100.3958605575,369.23538171738
09-May-2020 06:20:00,1.08382975900361,0.331911789601663,102.680061367911,367.153767743884
09-May-2020 06:30:00,2.06895090592592,0.484392920266156,100.691326394795,364.044286270375
09-May-2020 06:40:00,2.60261992195888,0.654025205506235,103.584553743296,359.559757984495
09-May-2020 06:50:00,1.6428875036927,0.436698421037881,97.0015274639028,356.761348962401
09-May-2020 07:00:00,1.28700104309972,0.165852225250133,101.162791967577,354.240864511937
NaT,0,0,0,0
10-May-2020 03:50:00,2.10539881572775,0.33972088982923,108.427766421211,422.845002635741
10-May-2020 04:00:00,2.38816026437934,0.194167627025808,105.32863130675,419.026104470888
10-May-2020 04:10:00,2.67043748389288,0.26519615804736,108.681492742597,414.105533868893
10-May-2020 04:20:00,1.54530888363297,0.388565957625882,106.064277028517,411.93
